更新时间,#genre#
四川卫视,http://222.169.41.210:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
四川卫视,http://119.163.228.205:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.163.57.184:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.234.23.81:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.67.198.96:9898/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://180.158.198.181:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://116.227.10.196:2048/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140
深圳卫视,http://110.177.146.171:888/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.10.115.195:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.10.39.207:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://27.16.239.141:8989/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://119.98.51.196:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://119.163.63.188:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.117.105.198:8096/tsfile/live/0126_1.m3u8
深圳卫视,http://iptvcyp.top:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.24.98.232:8090/hls/84/index.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://218.78.180.91:9999/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://tx.stlyx.cn:5000/ysp/shenzhen
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.67.198.96:9898/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://180.158.198.181:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://116.227.10.196:2048/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140
天津卫视,http://110.177.146.171:888/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.115.195:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.39.207:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://27.16.239.141:8989/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://119.98.51.196:4022/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140
天津卫视,http://121.24.98.154:8090/hls/33/index.m3u8
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8
天津卫视,http://119.163.63.188:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://122.139.47.206:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://119.163.228.205:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://222.67.198.96:9898/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://180.158.198.181:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.227.10.196:2048/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140
云南卫视,http://110.177.146.171:888/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.10.115.195:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.10.39.207:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140
云南卫视,http://120.55.49.231:3095/rtp/233.50.201.46:5140
云南卫视,http://117.88.230.19:8888/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://111.225.114.32:808/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
云南卫视,http://121.24.98.232:8090/hls/41/index.m3u8
云南卫视,http://171.8.138.74:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
🌊港·澳·台,#genre#
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$1920x1080
翡翠台,https://stream1.freetv.fun/fei-cui-3.m3u8
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://175.9.193.128:4502/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,http://146.56.153.245:20121/bysid/258$1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.ctv
凤凰中文,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhchinese5s.m3u8&sign=h51x7y
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
凤凰中文,http://free.xiptv.x10.bz/kudou.php?id=121
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://175.9.193.128:4502/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.ctv
凤凰资讯,http://220.168.240.238:9999/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://183.141.216.56:9999/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=122
凤凰资讯,http://121.24.98.154:8090/hls/70/index.m3u8
凤凰资讯,http://183.141.216.56:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-6.ctv
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhzixun5s.m3u8&sign=h51x7y
凤凰资讯,http://121.24.98.232:8090/hls/70/index.m3u8
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰香港,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=h51x7y
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://8.137.59.151:3000/laoshu.php?key=66&id=3
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰卫视,http://211.72.65.236:8576/.m3u8$1920x1080
凤凰卫视,http://211.72.65.236:8577/.m3u8$1920x1080
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,http://211.72.65.236:8585/.m3u8$1920x1080
纬来体育,http://8.137.59.151:3000/laoshu.php?key=66&id=47
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d0d5e6
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
J2,http://r.jdshipin.com/ndGgS
J2,http://r.jdshipin.com/Nr5jq
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
无线新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=7
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-2.ctv
三立新闻,http://211.72.65.236:8543/.m3u8$1920x1080
三立新闻,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d0d5e1
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森超视,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d1dce7
东森超视,http://211.72.65.236:8525/.m3u8$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,http://8.137.59.151:3000/laoshu.php?key=66&id=56
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
🪁动画频道,#genre#
少儿动画,http://115.58.217.95:4000/rtp/225.1.4.189:1238$1920x1080
少儿动画,http://123.113.106.229:4022/rtp/239.3.1.199:9000$1920x1080
少儿动画,http://221.218.157.61:3527/rtp/239.3.1.199:9000$1920x1080
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://115.58.217.95:4000/rtp/225.1.4.48:1077$1920x1080
宝宝动画,http://117.88.230.19:8888/rtp/239.49.1.213:6000$1920x1080
宝宝动画,http://49.74.204.166:8888/rtp/239.49.1.213:6000$1920x1080
宝宝动画,http://106.111.244.47:3000/rtp/239.49.1.213:6000$1920x1080
宝宝动画,http://114.220.240.64:4022/rtp/239.49.1.213:6000$1920x1080
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://112.234.23.81:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://110.177.146.171:888/rtp/239.1.1.72:8072$1920x1080
优漫卡通,http://223.10.115.195:8082/rtp/239.1.1.72:8072$1920x1080
优漫卡通,http://223.10.39.207:8083/rtp/239.1.1.72:8072$1920x1080
优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
优漫卡通,http://110.177.146.171:888/udp/239.1.1.72:8072$1920x1080
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
优漫卡通,https://stream1.freetv.fun/ipv6-you-man-qia-tong-18.m3u8
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-16.ctv
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
优漫卡通,http://iptvcyp.top:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.234.23.81:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.67.198.96:9898/rtp/239.45.3.118:5140$1920x1080
金鹰卡通,http://180.158.198.181:4022/rtp/239.45.3.118:5140$1920x1080
金鹰卡通,http://116.227.10.196:2048/rtp/239.45.3.118:5140$1920x1080
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
金鹰卡通,http://110.177.146.171:888/rtp/239.1.1.61:8061$1920x1080
金鹰卡通,http://223.10.115.195:8082/rtp/239.1.1.61:8061$1920x1080
金鹰卡通,http://223.10.39.207:8083/rtp/239.1.1.61:8061$1920x1080
金鹰卡通,http://27.16.239.141:8989/rtp/239.69.1.248:11130$1920x1080
金鹰卡通,http://119.98.51.196:4022/rtp/239.69.1.248:11130$1920x1080
金鹰卡通,http://120.55.49.231:3095/rtp/233.50.201.73:5140
金鹰卡通,http://119.98.133.99:4022/rtp/239.69.1.248:11130$1920x1080
金鹰卡通,http://121.24.98.154:8090/hls/72/index.m3u8
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
金鹰卡通,http://39.98.201.151:9090/udp/225.1.8.163:9252
金鹰卡通,http://114.243.103.165:8822/rtp/239.3.1.51:9252$1920x1080
金鹰卡通,http://121.24.98.232:8090/hls/72/index.m3u8
金鹰卡通,http://110.177.146.171:888/udp/239.1.1.61:8061$1920x1080
金鹰卡通,http://117.88.230.19:8888/rtp/239.49.9.23:6000$1920x1080
金鹰卡通,http://49.74.204.166:8888/rtp/239.49.9.23:6000$1920x1080
金鹰卡通,http://106.111.244.47:3000/rtp/239.49.9.23:6000$1920x1080
金鹰卡通,http://114.220.240.64:4022/rtp/239.49.9.23:6000$1920x1080
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
七龙珠,http://live.iill.top/huya.php?id=11601966
七龙珠,http://live.iill.top/huya.php?id=25650806
火影忍者,http://live.iill.top/douyu.php?id=1997723
海绵宝宝,https://hw.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.flv
